,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
10,4.644231779267585,2.442686377176695,-3.4114248666739977,2.1579275317806106,0.8022189975133039,7.065345313262801,-0.38472339036420955,-5.764644993997839,-2.3551722446416736,6.152354594122333,1.078495695118519,0.5434499400246188,-0.12248009425821094,7.1010307632264835,0.5661710309872283,-0.756774598400079,1.5090609516553843,3.4263426068084444,5.48832678386542,-1.917478434461596,-3.607403515662128,-3.34080513709652,7.696842376078629,4.8779650420988325,0.3781865599872542,5.024202836514753,2.937931965964406,-3.030575217915639,1.05933925522632,2.2040593460019493,6.117840854006807,-4.11569277622015,-1.8069237133737313,1.4764870538326753,3.7619518857744993,5.642067662918432,10.236076026686142,2.8120178262712106,-0.6713516365912535,3.015590333472002
11,5.193845799431727,1.1883258228064617,-3.081897268123595,2.4852181649408616,2.331053544315294,6.81377588305174,-2.268357189213827,-4.43084442114039,-3.6251332796962332,5.225815188811289,2.396746930862577,0.44407649684322675,0.40901244699648687,7.146105868299104,0.6592782504473104,-0.4964317339794299,1.7305182398814276,4.107856005211199,4.838464554944216,-3.0991434592094964,-1.9211904602900631,-4.083330069502978,6.1498127072417885,6.404024086198928,0.24765882407494996,5.128375383787488,2.3660951238555854,-2.986879287037729,1.402882179681768,3.0257713885719553,5.490382173109374,-4.5756542345488445,-0.3787681326015431,1.353463651842501,4.478550876849157,7.4553860897655175,9.162948270993352,-0.43061472272890544,-0.6592801490260036,3.121836908619045
12,5.4558502746630175,-0.05590246202701987,-2.617889479942901,2.4099056640172067,3.7330675943906924,6.033916898503297,-3.801357257471108,-2.2409127918211116,-4.331635463743401,4.093323145872679,3.662352879328959,0.2228641393365249,0.8472989493327772,7.198545669994582,0.6634512224098077,-0.255309776321319,1.9682977116523062,4.723552342116551,3.8462161041310114,-3.7084845661532926,-0.019524139139627028,-3.913208120559733,4.648577422133892,7.642315460385218,0.5619488040497026,5.177858790920075,1.815093054198358,-2.826117311192756,1.5329882237024997,3.844623984141169,4.575731799297695,-4.747893676462104,0.8322916886365659,1.8033780580345344,5.2502012037146475,8.975414612409672,6.333109093477818,-3.2968248025773317,0.18200329236675028,3.2764717232247733
13,5.380012294847557,-1.206539951421207,-1.9992170102429734,2.1282103640384205,4.802156790677481,4.7518302270642625,-4.625361644083961,0.2822734421225581,-4.101777321080895,3.202444821621078,4.6560243124637175,0.08182236518627872,1.2175841684662407,7.263031399074401,0.6080753178497083,-0.012750393187058118,2.234666916039806,5.227219211754188,2.615125879687294,-3.797873334327056,1.6182259721747914,-3.0155974039586253,3.5651652417201727,8.538453130151694,1.3477131810653182,5.011999196814294,1.2104263491282907,-2.5642125320745,1.4943455736971194,4.54784500735169,3.4557919445796577,-4.7056826567421215,1.59275886930272,2.7521610387143403,6.268272122525256,9.45139566804894,1.9325701081074413,-4.554027492873045,0.6834816626748381,3.747335413130626
14,5.081096810303012,-2.192290755333567,-1.238523579336558,1.8720970653599904,5.504355379204334,3.2104486857543377,-4.751345598262809,2.409855566581463,-2.984295162050649,2.7953233158913644,5.350388498913963,0.08557895667979715,1.5565085478841465,7.332106003393635,0.5146273508831904,0.242957276212248,2.543473479630795,5.573216706447631,1.2737503655662104,-3.5294783333459625,2.7107491169812166,-1.7328680368026663,3.0037035578028446,9.181524958530893,2.3300234090631853,4.433404649899308,0.5610335363254821,-2.193337151739456,1.3536787795966272,5.081970442015669,2.2528410249423607,-4.514298444351125,1.7918969766738297,3.9856863124332484,7.523954249715801,8.071969227526894,-2.651184258666584,-3.773000363807577,0.12411502074992165,4.176539705003044
15,4.751830767744982,-2.908286501218966,-0.4011539896811156,1.8428017459687283,5.915403983283153,1.6409563169349652,-4.440012492702833,3.7204757821171937,-1.3183240387217137,2.7841416277019486,5.790340546285901,0.18766757253098287,1.8820056832197298,7.391733238358382,0.39784198698954854,0.5176286317379073,2.906334510439262,5.7178943432253675,-0.06156589396113521,-3.046084764495633,3.2361596168442137,-0.34310896296568316,2.92390047290119,9.662597794261083,3.0692458988527225,3.3789487233357507,0.0211356327641804,-1.7331615261780582,1.1990582676474055,5.450169460054257,1.0823492128189403,-4.192616133915098,1.4687001350069906,5.194386566387385,8.604784607944797,4.520148170304651,-5.571480323688944,-1.809283667636547,-0.6406663196465676,4.25763517826858
16,4.412296785128412,-3.323741880581909,0.4081921944376027,2.1514588896494544,6.0971909488095966,0.1412044348049799,-3.920816784709814,4.195648635008474,0.5223643800327058,3.0005261871209608,5.987691829510598,0.3276642219787131,2.1991349692908857,7.4287257327832705,0.2704661661971984,0.8123289688331949,3.328414611372123,5.6200904507076945,-1.2940949932528556,-2.427760004903221,3.336137329514421,1.002926721472904,3.2819012043518034,10.002957063880286,3.1388175821966966,2.0608743917069,-0.20992430457553424,-1.249816953483578,1.117463821792051,5.688644898903384,0.028674394716568186,-3.710603970633291,0.7996627323647209,6.04841064216229,8.828769555814327,-0.308513758042384,-5.94491929712224,-0.5030837899858343,-0.7339585007004503,4.2393113318548
17,4.005590664942977,-3.490849114549137,1.0722425231775987,2.789203160106938,6.0247867359139144,-1.27346031593486,-3.284392272131853,4.037999364342252,2.26273642913202,3.3708350241201317,5.925787009645541,0.4632083463438462,2.5103165752871175,7.434248657172962,0.14410658167944165,1.123703855729777,3.803786188958852,5.245286049267288,-2.3423658843044874,-1.7254314502912318,3.2169223447353548,2.2602346394735315,4.058087596349888,10.102186517797335,2.3044834946683865,0.9536472085031722,-0.08656542396733768,-0.7953375623071328,1.1582499448661472,5.833430120215668,-0.8508794578281691,-3.0238496219898963,0.05021757673532701,6.388718664652944,7.8647225012555175,-4.615000600604746,-4.15639163895846,-0.5553565574067341,-0.5139868524628474,4.280773434990234
18,3.5537383144678976,-3.4857416750543644,1.5078132311682566,3.6408653814605416,5.606633673525433,-2.567518622082837,-2.5398569607160564,3.5312610539578557,3.754375020904984,3.890558289035519,5.578847415631445,0.5622321491288714,2.8196926077057447,7.40528330379405,0.027307959086299724,1.4449958895484107,4.311579203011014,4.575072322572734,-3.1423553868692347,-1.0112250567581762,3.081652253778575,3.4551296379483523,5.200541940630654,9.686837973390816,0.6779202911888933,0.5533808485415174,0.23538419445804454,-0.3639506798885923,1.3281381205709764,5.900623862913311,-1.513319990999749,-2.124314266222078,-0.5177813216727831,6.351671014805598,6.068131277125192,-7.138428709054974,-1.2932275600066934,-0.8611535200595197,-0.3520074170148398,4.366908825317003
19,3.079204472804372,-3.379627248889339,1.6944612100195702,4.537636712716942,4.7694732103153985,-3.6370565410974587,-1.7252145342219465,2.9753929090208757,4.964107498938283,4.5244227218427175,4.915515744226822,0.6102557650242847,3.1330214860641483,7.344638299966921,-0.07643294042198515,1.7680213892374819,4.815156685964657,3.6191860652826082,-3.654293886373437,-0.3979624897154539,3.074534194373992,4.656343722981053,6.525319038503551,8.342784189671425,-1.241528214869229,1.0282820973833344,0.6240856580603307,0.05878744947466619,1.6128548027244942,5.888263545656437,-1.9315801286891903,-1.0720664146685834,-0.7284460889854781,6.221543410196915,4.017716368458017,-7.945474805849716,1.2950639668027448,-0.38848744715857103,-0.09650346170251417,4.496577380934944
20,2.5576237358663545,-3.22206460504591,1.6602494036811488,5.324720728546164,3.543581200353025,-4.349663602865077,-0.9760184484736352,2.6068856683566968,5.946569789203142,5.13769274726292,3.917383612785954,0.6365274388488594,3.4573784104335754,7.256515148141269,-0.16921247487637958,2.0853698179239046,5.266118071053753,2.4252974429390033,-3.8592096490398897,-0.009741633886511836,3.2375491063025117,5.93890788875167,7.615510576647905,5.760011168821205,-2.7472676364777535,1.9809498996590245,1.1609894160596081,0.4574141454856692,1.9870548088233124,5.7888017497815705,-2.107845302853243,0.016718049549983016,-0.5112348175715671,6.193073434363751,2.018923096252605,-7.776056402102278,2.7085301596013927,0.8509140442627892,0.31654104533984107,4.677406189428539
21,1.962356313271423,-3.0274277781730015,1.4557415764538049,5.911526435089551,2.085489653505776,-4.617839939978381,-0.4768257584931416,2.5009907919310166,6.794773292810819,5.507036858998206,2.623842418138098,0.7194881838176636,3.807207933913025,7.136021493044554,-0.258654343104698,2.3919040937214504,5.613251579983189,1.0834798454284444,-3.7411762717558728,0.0809687811322681,3.501178988784438,7.313554849985218,7.815639738960202,2.1534003437905915,-3.2925358008314305,2.640106824850568,1.9296474430105404,0.8122451286883402,2.4089467582689283,5.6016203527858295,-2.0784781399835746,1.0153944215845494,0.120378515395129,6.268163621610018,0.10074018677370455,-7.179228536817346,2.77394516692754,2.319539933294389,0.8419933462289978,4.853673885244278
22,1.2785772498580148,-2.7739710340073938,1.1395186752763682,6.285390523349146,0.626414952462397,-4.425268102945275,-0.32508215211336355,2.5559687875795727,7.576137607010562,5.404575183919462,1.1750375060448515,0.9332067581198322,4.217867793533748,6.9580938809761275,-0.3600507101791136,2.6851448194521694,5.815039224469055,-0.2768271782434282,-3.2761321013543836,-0.08706715318956076,3.7269485883106888,8.631486634127608,6.491819941932573,-1.5074324998081705,-2.817665603288964,2.59110579654703,2.759928516316923,1.159364450952823,2.8298449511785084,5.336734971559277,-1.9017902311481414,1.8335415783721993,1.0881699939449418,6.2768714230057325,-1.7639321035305924,-6.268746843442065,1.78839159346423,3.5042117723910273,1.5647902970482561,4.9249539361239805
23,0.49834784084424155,-2.4182397998550162,0.7757597058211587,6.491910346755456,-0.6065579362368663,-3.8105675723984525,-0.44343928344237366,2.60320972991678,8.286757011486316,4.706300682019259,-0.1955903636347096,1.2568857011010381,4.7425077160618025,6.67689935383289,-0.49936804103475796,2.9645160960329133,5.853299275678615,-1.5036780556276022,-2.4546575320004895,-0.3498647460790632,3.805396164399953,9.586461575812288,3.5862153216678463,-3.9260440407679287,-1.927535116885108,2.174429567499442,3.450800261801956,1.5927505274800349,3.217096937005817,5.002255121824687,-1.6393365048020985,2.439250816119021,2.2577045015396453,5.959292863180698,-3.4769152590022356,-4.9065233139106965,0.3165666240435401,4.121851552461164,2.600747873570584,4.770384992376497
24,-0.3358310620788283,-1.9256104771993061,0.44117876201018746,6.599885448380252,-1.450416201596028,-2.864153029121819,-0.626640202146774,2.552279834766397,8.860207496973038,3.4647979361092096,-1.2361025682430449,1.5432255365264764,5.399984352025731,6.2438782825667465,-0.7045324365136035,3.2291601114689987,5.743303065254268,-2.4592030245750505,-1.3320452433975383,-0.4784838642064643,3.761841456603217,9.91359516990667,-0.06741984086229857,-4.325152280738118,-1.495306349953861,1.812719781072297,4.013235450258483,2.1632888096493366,3.544853056128029,4.593044357526736,-1.3396291104659057,2.853114331436877,3.4528386227688834,5.094185214243316,-4.787823596376867,-3.064758790297075,-0.9357268193445802,4.186662766296595,3.868517168190505,4.2752545565585525
25,-1.081407092443084,-1.3177476008988345,0.22807776726157503,6.668152216064241,-1.837799440652544,-1.7345559726360311,-0.6743251679890307,2.4481345972132833,9.22798978043202,1.8960102893751283,-1.7624501314170837,1.6216422663082355,6.113653919553394,5.642530590953586,-0.9774946090989634,3.4741074510972627,5.533045587905828,-3.0637015222858994,-0.052811331889270896,-0.28273605228808474,3.756559391440012,9.57681010274548,-3.2212593204281363,-2.763233944641664,-1.625327250327858,1.5176908173394614,4.534468598730294,2.8683047650384164,3.768158757801212,4.0985623494491366,-1.026149055736411,3.126572848717144,4.490024430603099,3.636650177814481,-5.4696312076970095,-1.0955431537222469,-1.4275163913347753,3.9724059247704133,5.090804429338792,3.397519489370088
26,-1.5414604983322269,-0.6941214830545667,0.2164990914303693,6.7247370112195455,-1.8020211453368191,-0.6008343804311742,-0.4923406378246697,2.410705529318246,9.366338591571582,0.28754172192600547,-1.6921514915964408,1.4684800817783048,6.742640136150078,4.913029385320003,-1.2747346906942185,3.6872760183339017,5.287998722897545,-3.3167354545733656,1.190016742205471,0.3245974224638223,3.953542816534851,8.704035353852358,-5.034751749272461,-0.001474064664274799,-1.5320663419403464,1.3385381255262887,5.03992829578983,3.6799184124277926,3.8150440878110925,3.5208017633339748,-0.6944314302303056,3.3208471076679253,5.222314694623188,1.75949091590505,-5.500730641325806,0.4356365511726825,-1.0913947787655545,3.792700710089887,6.013143146839432,2.200155011877018
27,-1.57335880511015,-0.17590584689839805,0.425061488433055,6.768629632431986,-1.4528609714882543,0.38565616928190904,-0.0963940934211206,2.540019211993282,9.283083808629694,-1.099806607811804,-1.0484604061222036,1.280845677329672,7.199242655419331,4.118409797767638,-1.5290685597204425,3.851894328296977,5.0689010052986205,-3.280082795182132,2.229850582288863,1.3335572430576823,4.39007015781338,7.419762248909384,-5.478333083753925,2.7914285161786507,-0.5860134375066481,1.443691401315732,5.532595443207568,4.499734628708649,3.5996254507393055,2.900595157112745,-0.321968999753868,3.495154920378954,5.565528489171562,-0.23922133808592227,-5.011477867338665,1.1828142316259012,-0.2601598937783326,3.813451496852269,6.517658957692259,0.8289013662988876
28,-1.1514511864816883,0.19390359675845675,0.8023115088037398,6.792989493085276,-0.9310380366702103,1.1446881235428983,0.44743076843310536,2.872643618718364,8.981444521940812,-2.0965541399535175,0.018672612895524132,1.3789506080101628,7.5043374796835405,3.2615259827368623,-1.686143290031431,3.9519226840152633,4.915708935032527,-3.040673008990244,2.9772358346481838,2.6660378151091573,4.9394561287031875,5.782502409902546,-5.093465543765962,4.710178126736313,1.1328408294601757,1.77649655377624,6.011929922921441,5.163158039479075,3.060928373106105,2.337563614038317,0.11264863869978853,3.700062798391911,5.494159972222213,-2.05968661385994,-4.128525911599786,1.212978215821044,0.6597838723809352,4.072303349310306,6.57336292019603,-0.52958742379526
29,-0.37073546160393833,0.49682533789637157,1.2803469331204647,6.80221937321514,-0.36592565579041236,1.670439280392599,1.077847070743573,3.390728251084375,8.447918862968733,-2.6643210575871983,1.2397158483751878,2.0157305427487042,7.694378945926821,2.2449538579672854,-1.7046061779643233,3.973941346695958,4.842229140391907,-2.678971718444665,3.426748582094705,4.190492419271387,5.340130093743069,3.822884733162738,-4.450233411298665,5.5010905369868786,3.1788850584402937,2.1852688127544613,6.416029295904101,5.506571484876438,2.2279482374498265,1.963360919300786,0.6170401153409961,3.9651682418634193,5.021668112914993,-3.475269387532389,-2.9574172891502206,0.881950821484049,1.4238011423582422,4.540899426537603,6.178008585662143,-1.7007398390795399
30,0.5734005502783077,0.8865307854129694,1.8288100717568159,6.801766222892744,0.1423314193457197,2.0071769369311605,1.7602227953323868,4.042619038442519,7.659839818244389,-2.895892596066921,2.317372816395548,3.2341057884216458,7.6733513139422875,0.9381925672913445,-1.5269608192711877,3.9145226969529876,4.835657802913757,-2.2528549572086853,3.6357558877638554,5.729324850313086,5.258263880132996,1.6507070665879682,-3.824183623162549,5.339118768399089,5.1679375594317705,2.6897335672174556,6.642717410214959,5.4083106666700145,1.2603398558029197,1.8648451963859298,1.1961422974112255,4.280623986405492,4.185523769406779,-4.370038554363497,-1.6680777970982925,0.5955863692118699,1.9963171229752406,5.1352863312988255,5.346140017649629,-2.5660989241069134
31,1.43159785543976,1.4865052580737441,2.4566076457146915,6.773818614412799,0.5204511983699525,2.2216887658413214,2.484353083556004,4.751608625978703,6.589952427196623,-2.9509796471710907,3.0398578779233962,4.843722015140078,7.169859690579206,-0.6669668532630311,-1.0908103415127683,3.8120566374801865,4.858988800814162,-1.7974546295401996,3.694319502064096,7.080444248427694,4.40994454822589,-0.41802281002944053,-3.2456034252475026,4.533370918099895,6.899141289736892,3.4462647307028407,6.565394071361518,4.8120940266608745,0.405476824361116,2.0168659319148623,1.8694913901973238,4.585550620043753,3.0439312557033142,-4.74530803540414,-0.5116877622690681,0.6060507176345196,2.4707547159342265,5.729708440294669,4.122118608449056,-3.0771967081995553
32,1.9810132028659462,2.3154555070851974,3.1839837977156975,6.659976102678255,0.7184070015075961,2.384334993826065,3.254741641436246,5.411052022234,5.209882118657737,-2.9566710738952957,3.315127557717242,6.494519932360841,5.8856085898356145,-2.3178315399088865,-0.4482371942680399,3.7794411105179484,4.866288645625367,-1.340289090444065,3.69640232675335,8.062272106117183,2.7521480585230487,-1.8795840690196202,-2.720986504483524,3.423295191932014,8.300516098331801,4.5424403264298725,5.982267137085861,3.780362422021913,-0.10682081836276947,2.29392228846069,2.650217956131511,4.770968705186139,1.6825915485300587,-4.678659192280381,0.2787194800887919,0.9401978079782335,2.9620334382015736,6.183263097638474,2.5910191907881974,-3.233796253408051
33,2.1133454582185123,3.2799375161130238,4.023757579457906,6.35993815386929,0.7144906702185732,2.555762553739294,4.080473157951205,5.872998844904281,3.5157679196796163,-2.931934597584851,3.138341704725697,7.8155109765372925,3.7860692792384194,-3.5573546297639664,0.1055298363288042,3.9324808072899633,4.835920000890239,-0.9173749349457201,3.7153372282542105,8.566638353928266,0.6082227321699158,-2.2917154146588845,-2.3227628377946963,2.298065521792321,9.350074321638465,5.8013792498954535,4.6331240115052035,2.589321225445218,-0.1737811677890263,2.572729836219342,3.4979837911504466,4.699872861921879,0.23281330925985566,-4.261314511070619,0.6049785390228481,1.4661411203233135,3.547037245030511,6.352338632442624,0.8844469799925314,-3.0430844745802186
34,1.8942916449824874,4.229606405372389,4.961676423738938,5.749588060122591,0.5286241821561993,2.7718305048346616,4.9617994882809,5.946209202999927,1.589128350137621,-2.7764970996679956,2.5797135889006126,8.589651579534907,1.2829823083579668,-3.981011726891182,0.19688442839407155,4.214511397655733,4.806185052395597,-0.5588041262355694,3.788947062005936,8.587915301186571,-1.4477153390826643,-1.5498680431433736,-2.0362794455215227,1.3319190583368286,10.025281317490874,6.756497473640299,2.441814065705638,1.742498856040291,0.12618534986880464,2.8353284837249317,4.317306213982667,4.250204264493187,-1.1145765454450685,-3.5769274250870757,0.5466830767110507,2.01365227470139,4.246254417556928,6.098620389871816,-0.8129772520753928,-2.508661533841911
35,1.5570919428477645,5.048056291488686,5.912879054863044,4.721289776371963,0.24121701281571206,3.027386068472369,5.866845980124515,5.431801129274193,-0.33965112962810173,-2.353208844640677,1.81818390671998,8.858566802245532,-0.9449386608833907,-3.4382482840375603,-0.19587554050516148,4.410362815968284,4.872257884904545,-0.2533153069705603,3.923136610639283,8.212723371696486,-2.8994516989018875,0.037487230654580594,-1.6667055470805043,0.6532247104743446,10.337888445480269,6.897434756866041,-0.17407560516732978,1.684193228054275,0.6590070665602263,3.1443743750630375,4.999304201589042,3.368634751387804,-2.1387281702474725,-2.7379449074838886,0.31100442729742317,2.470071730446172,5.012878549206831,5.320009718034551,-2.27502478496673,-1.6883099420857053
36,1.3868194416282118,5.725423722457867,6.686140434194073,3.2459066743259966,0.0020808449341913893,3.279907742761097,6.7040145079142786,4.219523259412267,-1.9108485805181106,-1.6549466239745072,1.1359599505462288,8.842488406055555,-2.3526528184268574,-2.091823635444503,-0.6335765381825776,4.422000093830932,5.096542970385763,0.04862694764368369,4.10614895956108,7.578580400603201,-3.5407616028032938,1.9096184157455676,-1.0121415110774135,0.38118802918008826,10.409677241236729,6.008587743431436,-2.4553918159491146,2.3467145758642536,1.4797564177834386,3.545685471389006,5.422126832504974,2.1138798239705157,-2.6631911686364584,-1.9106446110180468,0.11360749511519633,2.815619290050559,5.738683500543153,4.006389903392357,-3.2896471053236316,-0.7715060400529776
37,1.5348608953933054,6.345699599097684,7.015061272043794,1.4351841490863049,-0.009420151203023436,3.5035603175298706,7.323684873932875,2.4055970958121313,-2.783277312957384,-0.9033045758490121,0.7799904136525485,8.741277265476276,-2.775425344568453,-0.37859319324884466,-0.6345388115610632,4.380816098212908,5.430438170157932,0.38886837597529045,4.315087077031233,6.823244639520946,-3.4877961855605664,3.552209108478551,-0.03247143111129169,0.5444053789670519,10.409613807624048,4.235727743324714,-3.884374627142721,3.0972458494738113,2.7476248802248597,4.034297355001302,5.41522109751797,0.6759227316898069,-2.624066900613798,-1.2544022038519884,0.06867948467618529,3.0970959644574,6.292314126042251,2.2795593875955222,-3.729418197148375,-0.046895501555133334
38,1.9271930629095069,6.991300065798817,6.653299869183002,-0.4460886498470418,0.3000501019202596,3.7671434470639764,7.572201783982304,0.3099644474910308,-2.7950554424515786,-0.3853831433498225,0.7850020854031815,8.630849389794095,-2.3840157872338517,1.196295560591513,-0.06303202827527865,4.456890138694181,5.76301004272186,0.7638455117274754,4.5165098968592385,6.051904812192281,-3.0059751020406433,4.708260606956592,1.1856606318951672,1.0742511663914462,10.380581786939773,1.8853786045634462,-4.384252828038087,3.2353426405626733,4.347075869638193,4.554831377861092,4.789508013645714,-0.6498257040502324,-2.106947242450701,-0.8149151788360998,0.17573554838457794,3.3769130960624754,6.564429540659361,0.3758854877714517,-3.564466216502951,0.2756136256904167
