,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
14,0.9996965240660552,5.789653857487565,5.374325784402685,-2.5717077514811106,3.68395131466374,7.205259759712204,2.602311446508349,-2.2694699032993975,-1.8084124652335882,1.1030301576860113,4.816694415773331,-0.12528546486053704,0.6730202902885241,8.7982492744509,-2.4108788152391516,1.6375763939833028,-1.8985994205210597,4.052848383471525,6.7013545313236085,-5.3162066838700675,4.490858446479443,5.180635133299248,6.758939228856592,3.649366300658695,-2.6544641078542326,4.032470904095652,4.913342951659394,3.514750510604971,4.931510190514431,-0.5127348581078022,-3.802657834157789,2.094093589138705,5.294829336134326,6.041977973054705,6.461008569549153,1.5794763701357635,3.4807615738322126,3.578351085481124,-3.7989967478545505,1.1623461942506499
15,2.055454706354576,6.136705988665348,4.3085665754309765,-2.6065609295112893,3.5443671173441116,7.988587001248713,0.5996841276334823,-2.4830073621181192,-1.2568030646160087,0.8959911014665165,5.047004183731139,0.24009617066646927,1.0388827274545402,8.680801800579175,-1.2784667164133614,2.870122606310423,-0.7600068701164568,3.971660853197524,6.075285684469194,-4.4665243375035875,4.627184674613545,7.887468681696314,6.051424650329269,0.967869215451953,-2.427568807379739,3.8181676329163836,6.276885782779308,3.8581128678140937,3.8599509270715284,-1.6456762449050337,-3.0753462288270015,1.222599975543564,6.244925277456812,7.312302223949455,5.055759990129667,0.9964611098129035,3.5373334311289795,2.945503665878348,-3.538655112050133,1.8091113689454676
16,3.2831362975666893,6.430192192823663,2.866104547762105,-2.599925818354191,3.1769436622840486,8.359406516248852,-1.2726428885594065,-1.7997168334477138,-0.9340698287627555,0.8542462301841335,5.256317939270256,0.7151484797085883,1.4576448479379733,8.581675588683916,-0.008541862526792121,3.399381109546418,0.39267379400399904,4.1413520500274075,5.396333612566167,-3.7506539686760463,4.155353802664602,9.889125299870003,4.050174432978258,-1.4740170092864413,-1.906274726294617,3.2642362096725943,7.417379090711849,3.915161818165597,2.371905717578044,-2.188127400161202,-2.313332446380791,0.4416685110233264,6.747570556004263,8.37511386142427,2.962205006087889,0.5026546057221377,3.704180911893449,2.471605769701144,-3.189765260179336,2.117946426371967
17,4.512881598606364,6.46471988237153,1.081210180662212,-2.424792032396098,2.6202220454910523,8.42682647548743,-2.4867301486409668,-0.44472210508001386,-0.6518790096890565,0.9472106331572786,5.468077810873859,1.2803981966161246,1.9303840576444171,8.519997776837206,1.1106618760367144,3.4134164236848847,1.3825077005232846,4.395759071381761,4.60604475858364,-3.290074380627742,3.4107986200154983,10.941208228696194,1.1925795488898192,-2.5679544057503447,-1.4662563473244086,2.6860968198394892,8.23465159824645,3.575456363090645,0.7930108460939289,-2.1368788120747504,-1.6589911475184802,-0.05928744051778301,6.893945378873672,8.87739758985421,0.49263372325358556,0.4604250646374821,3.9253386160881734,2.1016815054175937,-2.8274564283207804,2.1683609814565314
18,5.6072300514092195,6.036658626680778,-0.8173541967455047,-1.9380856391805925,1.9950042420568406,8.351695023527707,-2.7739673347607625,1.1321330656591417,-0.16210202081162,1.1796148396788666,5.695574318551317,1.9180723391887264,2.453294064915761,8.489009448566042,1.9024397958080623,3.1359259895611538,2.184269987799147,4.645015832833183,3.6778861648915484,-3.046257124942289,2.561289770261742,11.240174356935487,-1.3890652701574076,-1.9408419427986874,-1.3037177825772344,2.216293382574789,8.771553923107763,2.8190858654403446,-0.49881597146122214,-1.6724769965105148,-1.158618983954211,-0.26677991416568003,6.855733697396309,8.661135206663962,-1.8097816404235427,0.9869515697635641,4.215604589799968,1.7281542640000735,-2.4806495395001287,2.0460871593955434
19,6.47224695935529,5.0562687607289245,-2.4630605857047287,-1.140882563895786,1.5356834025384436,8.250947889036562,-2.207280453255497,2.475411430333419,0.5856971266670588,1.5475977041021527,5.944259743356211,2.606271246289072,3.015594033548191,8.447009510902367,2.28755461086943,2.756301286509935,2.8440191371484755,4.832193686548756,2.615100550601268,-2.908297602218702,1.6571828038431633,11.169729275001478,-2.6810100762376585,-0.14214878745671844,-1.0675395264622738,1.9052134840692196,9.085495068032523,1.7770481374666534,-1.2469045574787763,-1.0577482408132026,-0.7536448478494844,-0.2439202611697146,6.789095181201665,7.81204500983299,-3.520727194785925,1.8314580304884664,4.692964763856038,1.2285185124341444,-2.1496316783488014,1.8222290893199613
20,7.07079620227592,3.622884406871293,-3.5474364522609347,-0.26810078542565297,1.473428194912479,8.168002445167096,-1.1151288253620406,3.338927338142759,1.4435107663679965,2.015332067169529,6.213197222835752,3.3230746995261393,3.5923906061414534,8.317475966385947,2.2684435065226567,2.4202855143922117,3.418633047456523,4.901801374740244,1.4568672795090332,-2.738577310288398,0.7162103118347192,11.025687139895593,-2.3363042673330843,1.782418028477468,-0.43885099584990583,1.8820877652520611,9.213042327635277,0.6369189769100061,-1.381096093776508,-0.4993603964920288,-0.3710449172132356,-0.04913813285195509,6.7869626275371715,6.5193640007465135,-4.560593873168294,2.5551578998919453,5.395964535989872,0.526941080160825,-1.7972121914980208,1.5561171824310085
21,7.423572570236647,1.9776784712446647,-3.967943363077729,0.35004531968108077,1.8363383571623033,8.115202258684585,0.09904279225064094,3.7230834823493697,2.2462582824250688,2.5595785309576047,6.504088713593881,4.043508215695386,4.132994311497131,8.003135408980054,1.9257042102984487,2.227770902538595,3.9511927950999004,4.7907381146603925,0.2869447229007478,-2.405505664127926,-0.20142582330389736,10.885473779113608,-0.6566683887110836,2.9336386153392073,0.3946579957425851,2.170859326340876,9.161202973841986,-0.44758810275683003,-0.962880695812885,-0.06728968711161037,0.019598555881157553,0.2823683020765523,6.87448551167389,4.936753079678897,-5.095834310982598,2.8031568491189236,6.183672469083301,-0.32499544630354416,-1.3377579369628196,1.321084012518059
22,7.5865712893252,0.37215213585788254,-3.7815747840777916,0.540034301506096,2.4189663939878128,8.128230878818075,1.1337514578274834,3.761823037913991,2.935819770215093,3.193688721198444,6.827455829777314,4.719537859670604,4.548353270606068,7.423299547985888,1.4122456636063032,2.2196585850780317,4.467693792980985,4.437567384206036,-0.7719779582141979,-1.8295693620192486,-0.9500992059028207,10.66243046181949,1.6757991149182443,2.9437157556160076,1.048660150200238,2.6741920536848998,8.905010039935997,-1.3510356353576358,-0.126205026648613,0.2988164610194703,0.41438741327386086,0.731294764150912,7.018724763589571,3.1475682174252837,-5.298921894513908,2.4207422352707675,6.856356277856883,-1.0934495808683105,-0.6913120352549511,1.2355931783742962
23,7.601149182907578,-1.0282300504053734,-3.0829558540172246,0.3916609145689408,2.9662807397530173,8.261484563443648,1.8624648463646145,3.602475873137649,3.5497663980795466,3.954612541096409,7.189892749132085,5.252380925872439,4.715815255902577,6.575736992249479,0.9215157017398456,2.369960038268078,4.97269493109719,3.804357768667067,-1.5907003498220567,-1.0370196812861634,-1.3352057684783278,10.284609844828267,3.867276013367425,1.9251983734949936,1.4134507393520879,3.3116629382194116,8.429295733462835,-1.9897659060047337,0.9445851133513823,0.724035289440603,0.7981357219133806,1.2809925917032143,7.138200502534788,1.2159188274194017,-5.186453293379829,1.4295664930359162,7.293494356125148,-1.4301496699965155,0.10354521539425665,1.4377702006661253
24,7.443349704261087,-2.144863946933068,-1.9695131097522165,0.1730379687728101,3.3589893765831706,8.532459791567907,2.2856814917732935,3.3533844478090042,4.158266715894861,4.886298766283899,7.559798555774369,5.473062453359512,4.532945068819363,5.590373522017372,0.6223548418141214,2.611134816841382,5.4373651827508755,2.90098386189001,-2.0792508752728187,-0.17101875126159538,-1.227740326433428,9.833895381124004,5.274758647381519,0.29221258953419627,1.6843803717728931,4.06745644387715,7.733841668975173,-2.3630498866424694,2.0467524708552043,1.3153689937370332,1.1523920989971528,1.9011976866734561,7.116251283176173,-0.7284352858553731,-4.6039962697634955,0.02686107514607472,7.460504179177206,-1.057879796546166,0.8536305954157348,1.9701030026250366
25,7.046993303278118,-2.932511651857272,-0.5920976366568549,0.17863424984331494,3.6571307885221285,8.889835512670098,2.4394388645226766,3.0891543188090007,4.824391434545495,6.021588421693442,7.810727584306855,5.1646930919165905,4.027391976286675,4.704348445599718,0.5924948389914788,2.8882590921171842,5.798619620062231,1.7968732891493149,-2.2108710744172337,0.579596435595261,-0.6493673584911195,9.492216292702508,5.589434911065593,-1.4325673854226884,2.017385786853754,4.970132467095469,6.795106626825167,-2.554325534351417,3.0081101227840445,2.1132836921005618,1.4583524745176217,2.5362106592365796,6.836138109985721,-2.4412037091240006,-3.3725560685297538,-1.3605085741467027,7.368941441189746,0.0448072430161095,1.3436838960418236,2.6914725687402905
26,6.404447187986761,-3.360799682692149,0.8148954686293581,0.6075909080913727,4.0222707346764,9.228818157188073,2.331834196478274,2.8745692044055358,5.59686731687944,7.338664324926182,7.654488638621187,4.183590921034234,3.4389159498134063,4.1286313547198095,0.8054226459670357,3.18892016004171,5.980737294467011,0.6088145332938066,-2.0097677202139153,1.0903184206983105,0.2553354355069736,9.368718423689238,4.80534042252115,-2.8387923778844852,2.2774000026314365,6.004103661627234,5.57241574859286,-2.67254543723171,3.7108375191053895,3.096151662507214,1.7067720976500296,3.108365574842387,6.242415849411607,-3.6381156595564335,-1.5496598512425384,-2.1525084682073343,7.106339793691093,1.5912000157683825,1.5088322270809125,3.3691386948961553
27,5.610358389242292,-3.452211437682183,1.9990688399670256,1.5135690803032709,4.608033296783997,9.402409669574883,1.9328022440188373,2.7770655793787338,6.518155774018332,8.67143564781014,6.6429105823774295,2.688955978921606,3.110786642468417,3.9252497870808356,1.1775192232341005,3.5185067739181948,5.920531509497117,-0.5281076031746652,-1.529069364355193,1.3657074631395285,1.3104744622199966,9.398641618020857,3.082792842582382,-3.7001589104442316,2.1396378152767213,6.999945197037176,4.109155717643844,-2.7617614739049317,4.078318586389172,4.203721774822501,1.9096618677397288,3.5379547636022255,5.38645087651301,-4.17604774126898,0.4525268696315963,-1.9386990285137256,6.84582420981379,3.134285038701849,1.4416099264954203,3.858740781359443
28,4.796385103820645,-3.2973322499071234,2.796990038508089,2.8325035935705607,5.4915922066037925,9.1910855740439,1.2136930579319802,2.8502549922358424,7.628562074084108,9.598472107512224,4.402911382118997,1.2885879079195297,3.179840268975844,4.042262543142201,1.621130127551127,3.8598544973705766,5.582494001579804,-1.489479846174185,-0.8486347632377421,1.5261773128449265,2.3851820941229547,9.362603547008844,0.7144034782375823,-3.834537742113925,1.402974970371699,7.689713917260058,2.6479724062087557,-2.7692169767498,4.0766834860084,5.346885391952984,2.1060148256013074,3.7649955607971552,4.4027083347959195,-4.145661600179182,2.111004069845735,-0.7411562652580963,6.733735955608089,4.283511106681621,1.259032292811098,4.15726173575268
29,4.060070473162656,-3.0124965354010502,3.175232974713688,4.442729414641538,6.627398392034291,8.266198172972448,0.21969439040890082,3.0734499508979103,8.931328657987287,9.440156029529478,1.1247622690312258,0.7444389579034657,3.4718397751700025,4.386404357279128,2.075903448748891,4.158675798594524,4.970988798244628,-2.1852748847920935,-0.08531222914118486,1.738912918289634,3.423402108286421,8.973203513413043,-1.8122350900664754,-3.017436098938403,0.2933522036814751,7.943492644743133,1.5462917919083956,-2.6331896388423535,3.760181669774642,6.4240946769838185,2.349360850113162,3.7537831998115943,3.435607374272986,-3.7667537264024356,3.131775329068939,1.0870637382520805,6.805459279066116,4.792791255106884,1.026774464477232,4.335594736361584
30,3.4453784602870066,-2.6929753931948897,3.1936986790114976,6.192590510218292,7.754991740659525,6.254005603812342,-0.8389509533709287,3.2637021880984367,10.279008855921127,7.574044409965993,-2.203020219458422,1.2141284853061238,3.934468251841718,4.8082823614054035,2.4947259287565564,4.340275614139066,4.140656764396172,-2.5773069045491788,0.6180022433485326,2.134715453203416,4.416713122975842,7.9897057181140845,-3.8813715560072795,-1.2463726209473958,-0.4747983457099093,7.926867756749116,0.9493703155139066,-2.374628786997197,3.2706646070662195,7.361972571543399,2.665162609382002,3.480861150936351,2.59172671258789,-3.2335477107424544,3.5258318592771936,3.1363916735691006,6.99818903530315,4.5401278796561115,0.7918940471627607,4.470893445114997
31,2.9497773245723318,-2.396397079601632,2.950844884940535,7.885095401122866,8.309749794160666,3.050932701836752,-1.5248756614332013,3.1147406808812366,11.293831985043786,4.070172145405772,-4.376567320407852,1.7752566369735296,4.773654729270909,5.196777790771429,2.7696302595905413,4.344474694915866,3.2015181976574705,-2.6826127881855673,1.1379326453313854,2.7534056599632866,5.332839005603798,6.316924931385991,-5.082722752618282,0.8909318001191333,-0.14867633466139973,7.9079965662215335,0.5977119765332328,-2.052504926296708,2.74646618380277,8.134479713842046,3.009274822638465,2.934916489438679,1.9446121009067643,-2.6539861714419475,3.4779707721125424,5.100089892906543,7.151723480041083,3.518083806582532,0.6358798264486196,4.612032736827811
32,2.5324059720164267,-2.1466766578553895,2.548082575721795,9.283003709176862,7.602329693713752,-0.6996165273827439,-1.3573501740025207,2.588267517449414,11.633789162398129,0.005563951804100853,-4.72776345130444,1.3213933815278534,5.739865715612038,5.63085902433219,2.7560417825107524,4.1606252567941775,2.3066288133703976,-2.5596136274436376,1.4220019911882755,3.5399112920767495,6.0534663277889065,4.03323296880496,-5.458428837228083,2.444740315532285,1.3837200992683971,7.862426419683769,0.031213577502353207,-1.6520323295159078,2.2682351665959426,8.739701289331617,3.2744063612368537,2.145517685427286,1.552220569144093,-2.067924260863356,3.2137876130574266,6.791671278578297,7.00249735167578,1.882529616210051,0.6702637656199533,4.777720241100309
33,2.125553394080942,-1.9424358944736788,2.07278281238249,10.198633288977762,5.39594101108732,-3.7226569539042673,-0.4407092464310116,2.236206206067652,11.367796479150318,-3.238890145294883,-3.179624894913328,0.11940406356540789,6.207787379970234,6.302872328426757,2.4236216147936402,3.8379627810661376,1.5986096942551664,-2.283885094062654,1.503316677778254,4.383176737803629,6.377283767472193,1.366745871615437,-5.268139445803948,2.7946332613392384,3.449358581037897,7.482215270960824,-1.0049749264812722,-1.0559731971509472,1.9196803890709322,9.180011319021167,3.3312787328884546,1.2145995732525199,1.446735582387707,-1.4775092880180307,2.930878460087362,8.116789326163602,6.263452490200111,-0.0023474730945491906,0.9382301438331568,4.990310263174768
34,1.6678593436771623,-1.7624043235304354,1.5913608309357319,10.606121367499616,2.2627198448119787,-5.118660687879787,0.29385975163608635,2.5081322716992305,10.724219997427953,-4.921677127983905,-0.3049088687130923,-0.39107385555848173,6.195680864188563,7.113391981189568,1.8553144790425518,3.4800151805130537,1.1500385822011725,-1.9254204356798676,1.4685445115392166,5.170673435190468,6.09999240841475,-1.3073136022473189,-4.615471007233338,2.0016905042970348,5.128268535651948,6.628498763699119,-2.290244112571492,-0.19752504965950546,1.8779014380385513,9.473577476867154,3.0508102964283457,0.31449033198095866,1.6024988131745699,-0.8613938435718557,2.774109724370174,9.045895377329092,4.7840398826532775,-1.6484940140628315,1.2901670293640723,5.2902487005913805
35,1.161000141090984,-1.5681760756421577,1.1535047628634336,10.64018952540139,-0.810767039745973,-4.81464124199616,0.15293687961763472,2.995459380285628,9.863599703916988,-5.0685314488424735,2.657497741131613,0.7030941498591229,6.281724246423181,7.599577199046253,1.1169887643667757,3.2368375969155436,0.9571054973860501,-1.5374271447821277,1.410186828157263,5.8277760239602925,5.135023586931576,-3.50711574965991,-3.476438882567848,0.6989461591057109,5.949876046852205,5.541369046859751,-3.3689867086759664,0.7568673272191435,2.355943616037257,9.643402251035477,2.3026102080361186,-0.3467328598992596,1.9184292597394936,-0.18599189809369965,2.8344128453095236,9.575539502759966,2.6612860743547397,-2.6326962105785467,1.4224046022048429,5.667944380738871
36,0.7062885104421062,-1.3197571790306006,0.8061013431999853,10.488638063851106,-2.9751064897460937,-3.1391866992803372,-0.46118820460428656,3.142546683366299,9.091481230347139,-4.130835391151402,4.662010394015789,3.0986312476595512,6.679530231304912,7.251337538640972,0.26387194522851387,3.2465296679754734,0.9813067478470346,-1.1569478205501342,1.3955346453737663,6.324838375284323,3.5909407974306817,-4.848106472212033,-2.0337611182437323,-0.3253929941833582,6.1108980405007065,4.517717093957662,-4.016652546910089,1.5010731607222105,3.390942226706761,9.628398707575668,1.0074135450242723,-0.5663794656358984,2.2504121419968586,0.5681848238218348,3.155091325409929,9.676169460000942,0.2250772356862507,-2.697191793216323,1.1519198316113273,6.0178146261831
37,0.4382421137905521,-1.0119416751067838,0.5966867759131568,10.290285467297746,-3.774895126312833,-0.7186883412468896,-0.6675280374103086,3.0537287322619084,8.617539609349818,-2.6407247569667716,5.558149989137238,5.938253028562438,7.023292897685371,5.71635764715291,-0.4873104933572445,3.510309099720556,1.186589699103997,-0.8121998711349283,1.4583023923187275,6.658429639834859,1.7290528834258705,-5.24988323483062,-0.7427499466090446,-0.6562736342516677,6.061188925288682,3.6085017329658053,-4.299880730907832,1.813584073788094,4.746995970624245,9.232237364604138,-0.7274311845222374,-0.20697823337271415,2.5175729268332914,1.3805600601075523,3.7280011654292764,9.264487080484221,-2.056744865956535,-1.7735164105778005,0.6958623308789058,6.244422542656626
38,0.36106840135749374,-0.6817586145156354,0.5531441585110541,10.103352362410927,-3.241930185161003,1.5751140429768138,-0.092066550156082,3.1195729595012778,8.3804704873966,-1.0261109947184912,5.803433696989013,8.468994546181872,6.606232770496463,3.154157505453067,-0.7867708307057742,3.8313604443445723,1.523846194814442,-0.5243575959363678,1.6025659775339796,6.8291185068032245,-0.15358869936829644,-4.873450576955986,0.019696193350872915,-0.40339796778909925,6.0592650087655775,2.7061385894725567,-4.359951817975564,1.6357127902003818,6.036079826260742,8.261193172904328,-2.5351530908175937,0.6786064305691168,2.8292158803010707,2.2076329384477744,4.470382554574436,8.243635333821178,-3.746255755115084,-0.11548573130427386,0.6222135790002303,6.3703303177726225
