,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
18,5.1054281190152535,7.604533057850433,1.0073919914491254,-2.000930945979119,2.9892007324564682,7.213001741711638,-1.1228559879890103,0.2196083493194695,1.0819767801455555,1.6499708418413739,6.581803974095902,1.3551147326863218,1.4545997073337302,5.689065007920948,2.4412815945687663,1.8941296053493262,2.938958352135498,4.109299496188626,4.193204909036486,-4.3917213635643755,2.9285956814471374,11.685081036841483,-0.6322808909885854,-2.3136324088086133,-2.4754799022609006,1.781902358627675,8.119347907558815,4.139850786830441,0.45475469418432024,-1.180482674622076,-1.8894869361270654,0.16573545548820656,6.921727859091288,8.745140516823097,-2.514495238876456,1.3849608729298115,3.552382468407438,1.4927960357727155,-0.7150872804621553,1.2096200760195202
19,4.45947865728248,4.4927951842987754,-2.3315255304269384,-0.879034783964165,2.4723765572080243,9.013275170200913,-1.360564244191723,1.3539589521976918,0.39791778280679646,1.7128225536046588,4.655910566743254,0.6875189090398883,3.6027696466417933,7.194492467482972,1.84826644686357,1.7631851433910857,4.063412242846179,3.430218602928873,3.568619740580762,-1.7461583767122262,0.4608365119943729,12.162990383659793,-1.3214948851495827,-0.5487938039248474,-1.2724909757151601,1.7557494471705437,8.018069843991455,2.6830957130418653,-2.2866130951324957,0.07000774545593469,-0.8665697473930258,-1.5620036087166094,6.498865242486818,7.713627772550054,-3.5559464302688513,3.3824718690836555,5.0461619525249,1.0131901034877866,-2.0639252854597525,2.8476160416849576
20,8.015043614533518,3.1037699951702313,-4.397273422329689,1.0961701379785656,2.6364473668766264,8.375781651449453,-1.501401776928157,3.056341504464682,3.1483828735864154,1.9231824199444498,5.344954141678414,3.364684921523214,3.3982220416079345,7.5976271925563585,2.7388018515517145,1.116700233526457,4.018890749115232,4.530038427785474,0.5777862924790973,-2.6314949358973836,1.7549817661814429,10.236692769155733,-4.9671750665170515,0.8718595576697155,-0.9095098479217956,2.53185931424355,9.515663138022967,1.6431925450179514,-2.381926226011872,1.0515565294396,-1.0133768601580742,-0.8969092634074142,5.300840122055126,6.127270857514262,-3.294591727200941,3.231065807656729,6.6017387546817465,1.4100834470413057,-2.6441311087731334,2.0063331107155884
21,5.751880836421402,3.414577437385969,-4.67637819022618,0.22363759326481622,1.603994562930656,8.63743135548412,-0.6357163543926665,3.6179227907546103,4.029119830873459,0.35021287115338806,5.757769380627956,3.2242261636678755,4.257332475319475,7.425274359498873,2.702353177012115,2.660254131454775,2.3360788395844825,5.444934217840729,0.0765934275349362,-2.0378459939617795,1.7825988114314182,10.864912741689949,-1.221999570989742,4.230312343906417,-0.9006264557197123,0.653978368692752,9.263483250121746,-1.3692757749176034,-2.150921028351366,-0.9099556134081819,-0.8049402042136085,-1.0163275626442374,6.662692856050947,5.179791671856646,-4.131646479860715,1.6323393194932478,7.389730003836101,-2.1206011450719386,-2.9062063612735267,0.9754344222606517
22,4.598807413919357,0.18000499906075973,-4.857462699780839,-0.5954299803860814,3.2265284699289625,7.416164606869366,0.18186675552053555,3.3137153051145187,2.291897964491218,2.9965064629140508,6.522816742581233,4.257878956972341,5.831710847378696,5.793476919323449,1.1953118309652053,3.1296311395954515,6.0858984982925595,4.683451021118172,-2.4957821186125724,-1.9484979367016262,-0.6873372120668564,10.291220157214276,2.9365620774241785,2.9459767389580525,1.7697190041205784,3.086678878088258,8.619449021150826,-1.6014493123003013,0.7319152163640058,-0.6766640750860693,1.687036186994554,-0.21002211047807529,7.577234809898113,4.48500738465213,-6.011511520166626,1.8498348586101387,7.634813859840172,-0.8450355555320485,-1.1003031315277898,0.5189004741541619
23,6.301811788598091,-1.601238836169425,-3.4136008829900875,0.3110365657292355,2.3468070098216853,9.052227248663655,2.2109073276087834,3.047597750293599,2.54937400664085,2.4538931093701866,6.174303498888294,4.960114592992696,6.0761067894334015,8.283580684146855,0.1544375572112362,1.8851210709630684,5.789816833322166,4.201919828166387,-2.7668838262187503,-3.6090838931811646,0.9795547914700777,10.84503314874728,4.299547783383404,3.3103083085823926,-2.5030753860022914,4.625793198860768,7.966172053320372,-0.8371742779813047,0.7862218412153119,1.2555009785607725,1.5572468522535212,3.1565055861524054,7.364304770872037,0.2452554272236246,-5.486759493431886,-0.3121982861570598,7.266837463056852,-1.6637480008582946,0.46770844975463877,2.6715109240130954
24,5.810472741717727,-3.0284913780719367,-1.5041564790244508,-0.0028529350827408984,2.37780985695746,9.303161397508733,2.0653406508001395,3.4021911809555725,3.288807254060446,4.920817571497216,8.18932784368932,5.448690115539983,3.4999182810499336,6.314004992642693,-1.9696542797603815,1.9755667582163334,5.079928774724505,3.5075470905165327,-0.8943626668258715,0.09262555550210039,-0.8776512476538197,10.547574479093564,2.793894812743516,1.2242999935885428,1.2357724524764793,3.733947481682598,8.488858276093517,-3.5044704159224755,2.2256231971281584,-0.5384009389316906,1.852939470981711,0.6172800661966322,5.810076072876999,-0.880098484451636,-4.339220543827891,0.13394042569854714,8.627674082027855,-0.17851650198865654,1.451154709306215,2.2118715298931404
25,6.549083606953119,-3.169827209127286,-0.5098005843312715,0.26274614510712846,3.0881938430150075,9.160495731275118,3.1568834017571032,2.3438588043482,3.9506259337409917,6.695213225289313,6.860370214615186,4.590771707937817,3.936760261925107,4.876211879866682,0.5883840176139385,3.3872998832982133,5.219113825154906,1.4172719759691619,-2.1141500107460596,-0.2810056200623783,-2.0056840834648293,9.315450471760037,6.827821159621314,-0.7040482729963459,1.9849597418773859,5.33620911248125,7.945054643386969,-2.436300191041586,1.6400429828274932,3.4964151110294477,2.148249634867212,1.9265517999674513,7.9375155073985875,-3.0517428464612992,-3.7266578907554244,0.06582165151024566,7.0504656945770146,-0.7340444638254231,4.405241708965547,2.6073699540003323
26,6.527005092214555,-4.422339092606186,1.5956692597018902,4.002099727756046,4.288656893288007,10.561497335119594,2.9269624441198183,3.7679292840215024,5.518906131617889,7.949566000098769,7.040790424154998,5.210084597898417,2.7473009654337996,4.2833837357460105,0.9786081033110824,0.9427998681972127,7.4279838422636875,0.8911465172055955,-1.6474721063062188,1.4188257676445517,-0.7709956056153487,9.199609148318459,3.1533263881868283,-2.4604626492146755,0.7389726578766507,6.634835313728587,6.395070275178169,-3.198059741547426,4.4578522822658915,4.067467403591101,3.206279232755091,3.419579935452526,7.1831164956471,-5.258511614147525,-1.7351213995651182,-0.8944414842845714,7.24014386772659,1.6720132031323165,1.8907934616438695,2.6785738537680555
27,7.88926185977687,-1.5880692182935467,1.8605941815256497,0.08089817064539129,4.041484438223167,9.655726248710982,-0.19010175080861869,2.3035539595974743,6.514547346473945,7.290039845831779,6.08961733205101,2.913754700177318,2.423519176998167,3.766347159090542,1.6187448817723378,3.1114939190727355,5.10149396439931,1.1066098137168667,-1.4617878825500539,1.3443665168496803,0.9684613499736968,11.408544613001286,2.327337535468067,-3.2232394202201786,2.3239547993136944,7.377519421234885,3.5035736201784555,-1.8850101685570881,3.756353073254183,5.075199095048391,1.5985156729756018,3.7931096994766818,5.045937476472867,-3.6661203266928544,-0.39535571629262045,-2.2301129044611794,5.078035123608254,3.439362405652595,0.5401841825408634,4.761945884031273
28,4.411808554364942,-5.100205252508632,3.5852221652158978,2.774951464300712,5.560097642254141,10.909018652194332,0.9676594482838188,2.7326594785777707,9.196743940657278,8.805343191345317,2.042490519427718,0.8276617447797672,2.278410882102136,2.908716988528303,0.25174458413107503,4.48503056852819,4.132904760196071,-1.433417476396375,-1.4813561674667466,1.065489427526657,1.6020761238865018,9.816445260283661,-0.18769910078773222,-3.99438633613106,1.3599665323178383,8.45897532517752,1.7636866914505753,-2.329103992419042,3.665529286110187,4.924841642821647,-0.5962190248578523,4.318563877521595,5.218592294223327,-4.3100796774628,1.9566964361152803,-0.11795080508125522,7.3522890201592155,4.926091289937978,3.24462897271193,5.213474664628452
29,5.750703099615338,-4.09547093604719,2.679691081408445,5.940573239977422,6.295845137774217,8.12667494944358,-1.844249573956092,2.3893451110795882,8.48497780833775,9.823892046259761,0.8316950003257992,1.2937581981353292,2.509371152489794,3.5677197233020532,2.2880489576688543,6.167068010225398,4.808327414264063,-1.7718600335590742,0.05408064499153928,2.648788738166834,2.6654425547402933,8.059862147693517,-1.7305443945225107,-2.830150361864648,0.04667206391436601,7.874215078159481,2.1317037075631875,-2.6459486720480405,3.3821015755916486,8.759633734856012,2.5293600320662115,3.5398302205254333,2.1122763030130938,-4.29875454670654,2.1877146509008574,1.8212276094149291,6.586298270782576,4.183835278028511,1.2155858900477852,4.763601147094822
30,3.228759151476684,-2.0466630527279817,4.301672746178209,5.553961621076155,7.131070077892301,5.753234782824432,-0.7201637165436541,3.487240731468812,9.535492976796082,7.374151527262042,-1.260763223964958,0.9384042270633501,3.5096878754296212,4.98842801946708,4.58446215299139,3.214276502577401,3.5020471011208487,-3.388797875250202,-2.2332738137689954,1.8517637976678127,5.191083968232464,8.789774530425722,-3.80448166280033,0.0546399052172446,-1.2195288988816204,6.669246280873512,-0.6286525511595857,-1.3400639337640716,2.3488957661231833,6.276824377917425,3.5392848010586198,5.373325821769871,3.072272841075507,-3.1285612112384746,5.039989887731079,3.681057715890436,6.253194490007759,5.000990824444219,1.9713044247449159,5.13795556336772
31,2.142383189829886,-2.3642269382649754,3.116260656425693,11.00068894136395,7.947936505973455,3.40481518892118,-0.8937565474396794,4.959292785829579,10.781498418302144,5.117876928911915,-1.7067035538016162,2.8053986693314297,5.01595623582845,4.858216569497114,1.4085540878449256,3.5401684253833086,3.140736207949567,-3.164084041448982,1.3037179833895782,3.142449089835761,5.670337942580528,5.1911461890671635,-6.1939196314223555,2.1828633484126994,-1.176894662192886,9.151251983003286,-0.43798973704292243,-2.6756160270718463,0.7014691195795186,8.194213220013241,3.86007735780248,2.705849780427411,3.409162335241891,-3.1103086607818047,3.909371051193895,4.706925134573083,5.620507869318171,2.905568727208927,0.5186483757406503,5.7203779997609026
32,2.3499333280677543,-2.688458175999565,0.314139437832647,9.684822140933086,9.029494218801583,0.13544940831444796,-1.7273147289909223,1.2092481575311897,12.826027867939649,-0.1282397271888427,-4.357359392844017,1.4112484961828444,5.488605939943792,7.173873288853239,3.286620544500619,3.3995467294991175,0.8787515342179999,-0.5622135359595541,0.6165881299257538,5.31282901146822,7.95869799288534,2.8382435655471596,-6.940795284926845,2.1542138853981645,1.9937466986808168,9.650046981816049,-1.2192856881219467,-2.643331813264217,2.3228862209293135,7.9180972461794985,4.296155336070181,2.4523151664769793,0.6757669561118756,-1.472974056868288,4.4125998786222835,6.7926398068506755,5.770422715898047,1.6987944670933826,0.024591332135358357,4.388125577837057
33,1.737747800054514,-1.028110303028412,1.2894880252818461,10.831847017938758,5.347702799614689,-4.0028948414461905,-1.096739477837915,2.3485483002173617,11.948452703380951,-3.281681170252142,-3.479907934790119,1.1337359887183664,6.439979897018477,6.868688268088706,2.779235022881464,3.030089309884971,1.0744732387608775,-0.889040910221981,1.2506219383070363,5.048972640842674,6.956191154067596,2.9445288371967555,-7.085461790437417,1.5969652618215693,3.1048777520637194,6.702727281278179,-0.6558853378022482,0.39243658895342803,2.9613192369417893,8.095546157254903,1.9053073524709463,1.8626567971619736,0.900190539421763,-1.1051612512305102,3.5292023340541943,7.3239909727592885,5.242020850835133,-0.5904744340907123,0.7750657935679244,4.427827172460813
34,3.2367214986945445,-3.5424807868820753,1.4911633248363305,11.240053384182243,2.705001424552147,-6.524461301198175,-1.2212971295714117,1.9982993712899748,11.63336245992816,-5.344021814046711,-1.2991557237607867,1.0083156354853164,7.637227281849922,6.772219055801041,2.894684483487821,5.576413204463247,0.953141206551112,-4.315897758235989,-0.4803993698186302,6.516215236795049,6.6368702074791806,-2.092121716812965,-4.645818708218449,3.3532424176959275,4.4364066380264315,5.66320426333528,-3.653908992702796,0.053924513346930436,3.8202053857949387,8.973343336773162,1.8705970909939036,0.04690317591923354,0.7924269370072736,0.2613337424373251,2.827861681281285,7.691912037394218,4.9568919463940135,-2.1082762699823276,1.889684171351477,6.3630821835354965
35,0.33068051157234124,-2.2309777766061347,1.0933091634059735,9.916517204885512,0.4374329248420932,-4.675578106125824,-0.8805037231833801,3.710897066604206,10.031413412184403,-3.6303971527524466,1.461974225870675,0.988048281556519,5.764819867639523,8.88199943205955,0.7527582778408095,2.3590432680544646,0.033244679312454006,-1.9684008032513838,2.0856127030918232,6.706166726465768,5.557852374225413,-2.0443166957897043,-3.217342288764626,0.6437562409888395,6.271608109976723,5.02824541073873,-2.879221208940999,1.727625765003123,2.2358111136412906,8.579670043182203,3.2229232874849005,-2.0296314740541033,3.6254961354264825,0.017894487173880064,2.4621181941480437,9.592305962628993,3.0698248091353926,-1.6167140768876334,0.09295893276917488,6.908414497022155
36,1.397339595474651,0.2066927710585349,0.24246401888689995,11.264770929918264,-3.762612051936198,-2.8441278417838216,-0.259906943121734,2.650425887359974,9.0768916262313,-3.1981952934766746,4.8618449332455365,4.123930844671096,5.567421039704857,7.4988400800235215,1.165978764359581,2.9362414988437715,2.217244911859273,1.2307693073818853,2.863524072867907,7.741670050701724,2.7856153510359607,-6.340631671545228,-0.3108610396873859,-0.638645094636423,5.940320998637623,5.402949377015636,-4.7081026206939836,0.9008752418060609,1.671519614543121,10.379007297011176,0.0718362761566339,-0.9945200969990837,0.998133386596789,-0.01342384646859296,2.8364386766749696,9.597086555227639,0.7709810091876487,-3.3498692503105882,-0.7915224646737136,7.3673923266395045
37,1.1032043535859564,-1.0998666133290593,1.0140559373837617,10.366714756429182,-3.9028210682356432,-0.2491479798503281,-0.6350167581000713,3.386532744374121,8.261597935010563,-2.00856197380918,6.075683401733957,5.4025474414140415,7.207777054565215,7.410033668735474,-1.863914612189851,3.4564620701621562,1.272579017793114,-1.3770995803680384,1.802772111042427,5.74111314036976,1.008901789775543,-6.484301940674303,-1.4644083969414066,1.0664388462323486,6.957257024369367,3.1877718167876776,-3.2889655442611074,2.1586059387527174,7.015843931043921,10.485377441484848,-0.16390867579971435,-2.174356341777517,2.08631004364195,2.6069744472188834,4.225947083154426,9.511138546715856,-1.4390847535306293,-1.520010694952894,-0.22719241834380832,6.026779730270989
38,2.390174736489927,0.3474927144277127,-0.17842010256212182,8.90696011887733,-3.5018670667089684,1.977568219409045,1.4612325599960798,3.2358844300544662,6.340922626581513,-1.495698579668215,6.474815505540627,10.295718660425463,6.735825260305217,2.654657175912187,-0.024014568245349865,2.3181724092986444,2.1262747592250446,-0.06253378486296002,2.5696461998682043,7.700285798287807,-2.6780991745291276,-6.071924243997874,-0.8668642650565505,-0.48911937093504115,8.132841249334286,1.548448269541567,-4.360399527767109,2.8891363457435046,4.139648724390779,7.939737737339167,-2.7816517901228672,2.1567249300182287,2.793676269860798,2.973044563971107,3.9923154679198647,7.510191609210652,-4.90981577455371,-0.23980359876408952,0.3516736705439754,6.586160222756623
